D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1369.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\137.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1370.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1371.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1372.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1373.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1374.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1375.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1376.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1377.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1378.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1379.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\138.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1380.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1381.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1382.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1383.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1384.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1385.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1386.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1387.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1388.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1389.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\139.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1390.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1391.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1392.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1393.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1394.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1395.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1396.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1397.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1398.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1399.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\14.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\140.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1400.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1401.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1402.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1403.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1404.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1405.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1406.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1407.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1408.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1409.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\141.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1410.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1411.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1412.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1413.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1414.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1415.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1416.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1417.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1418.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1419.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\142.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1420.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1421.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1422.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1423.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1424.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1425.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1426.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1427.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1428.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1429.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\143.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1430.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1432.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1433.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1434.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1435.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1436.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1437.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1438.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1439.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\144.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1440.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1441.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1442.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1443.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1444.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1445.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1446.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1447.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1448.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1449.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\145.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1450.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1451.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1452.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1453.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1454.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1455.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1456.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1457.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1458.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1459.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\146.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1460.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1461.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1462.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1463.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1464.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1465.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1466.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1467.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1468.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1469.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\147.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1470.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1471.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1472.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1473.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1474.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1475.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1476.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1477.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1478.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1479.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\148.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1480.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1481.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1482.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1483.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1484.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1485.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1486.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1487.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1488.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1489.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\149.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1490.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1491.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1492.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1493.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1494.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1495.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1496.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1497.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1498.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1499.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\15.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\150.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1500.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1501.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1502.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1503.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1504.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1505.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1506.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1507.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1508.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1509.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\151.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1510.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1511.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1512.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1513.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1514.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1515.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1516.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1517.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1518.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1519.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\152.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1520.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1521.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1522.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1523.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1524.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1525.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1526.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1527.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1528.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1529.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\153.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1530.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1531.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1532.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1533.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1534.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1535.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1536.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1537.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1538.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1539.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\154.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1540.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1541.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1542.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1543.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1544.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1545.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1546.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1547.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1548.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1549.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\155.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1550.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1551.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1552.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1553.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1554.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1555.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1556.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1557.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1558.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1559.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\156.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1560.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1561.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1562.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1563.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1564.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1565.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1566.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1567.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1568.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1569.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\157.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1570.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1571.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1572.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1573.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1574.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1575.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1576.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1577.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1578.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1579.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\158.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1580.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1581.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1582.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1583.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1584.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1585.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1586.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1587.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1588.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1589.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\159.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1590.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1591.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1592.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1593.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1594.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1595.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1596.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1597.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1598.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1599.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\16.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\160.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1600.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1601.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1602.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1603.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1604.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1605.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1606.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1607.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1608.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1609.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\161.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1610.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1611.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1612.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1613.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1614.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1615.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1616.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1617.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1618.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\162.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1620.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1621.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1622.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1623.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1624.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1625.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1626.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1627.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1628.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1629.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\163.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1630.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1631.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1632.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1633.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1634.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1635.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1636.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1637.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1638.jpg,1
